battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck,opp_tag,opp_name
20260802T053503.000Z_#YUU8J9GLQ,2026-08-02 14:35:03,2026-08-02,14,6,20260802T053503.000Z,riverRacePvP,CW_Battle_1v1,loss,0,3,0,,7728,4858|4858,14000,,14000,1,Skeleton Barrel|Skeleton King|Mortar|Cannon Cart|Goblin Gang|Ice Wizard|Giant Snowball|Spear Goblins,Tesla|Bowler|Firecracker|Electro Spirit|Valkyrie|Fireball|Skeletons|Hog Rider,#YUU8J9GLQ,
20260802T230415.000Z_#RQYVVLCU,2026-08-03 08:04:15,2026-08-03,8,0,20260802T230415.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,3624|4858,7728,4858,,30,,1,Baby Dragon|Mini P.E.K.K.A|Valkyrie|Golem|Battle Healer|Vines|Zappies|Elixir Collector,Inferno Dragon|Bowler|Goblin Cage|Electro Giant|Lightning|Tornado|Skeletons|Barbarian Barrel,#RQYVVLCU,
20260802T230744.000Z_#ULRQLPVGG,2026-08-03 08:07:44,2026-08-03,8,0,20260802T230744.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,3087,4858,7728,3147|1269,,,,1,Baby Dragon|Mini P.E.K.K.A|Valkyrie|Golem|Battle Healer|Vines|Zappies|Elixir Collector,Executioner|Boss Bandit|Hunter|Hog Rider|Dark Prince|Fireball|Guards|Giant Snowball,#ULRQLPVGG,
20260803T000751.000Z_#9U9UL280,2026-08-03 09:07:51,2026-08-03,9,0,20260803T000751.000Z,pathOfLegend,Ranked1v1_NewArena2,win,3,1,7728,4858,0,,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Monk|Hunter|Skeletons|Fireball|The Log|Electro Spirit|Fisherman,#9U9UL280,
20260803T001259.000Z_#99PRYJG9,2026-08-03 09:12:59,2026-08-03,9,0,20260803T001259.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,2895,2091,7614,,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Bats|Goblins|Valkyrie|Ronin|Electro Wizard|Arrows|Hog Rider|The Log,#99PRYJG9,
20260803T001633.000Z_#2GGQCCU98,2026-08-03 09:16:33,2026-08-03,9,0,20260803T001633.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4396|4858,3755,3636,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Witch|Giant|Giant Snowball|Graveyard|Mini P.E.K.K.A|Bowler|Minions|Arrows,#2GGQCCU98,
20260803T035157.000Z_#2VUGJV9LG,2026-08-03 12:51:57,2026-08-03,12,0,20260803T035157.000Z,riverRacePvP,CW_Battle_1v1,win,1,0,7728,1845|1988,7728,3607,14000,,13720,1,Battle Ram|Magic Archer|Royal Ghost|Poison|Electro Wizard|Zap|Bandit|P.E.K.K.A,Inferno Dragon|Magic Archer|Valkyrie|Royal Hogs|Skeleton Barrel|Tornado|Knight|Guards,#2VUGJV9LG,
20260803T035857.000Z_#20J9V0J,2026-08-03 12:58:57,2026-08-03,12,0,20260803T035857.000Z,riverRaceDuelColosseum,CW_Duel_1v1,loss,1,4,0,0|0,5624,4858,14000,,12902,1,Skeleton Barrel|Skeleton King|Mortar|Cannon Cart|Goblin Gang|Ice Wizard|Giant Snowball|Spear Goblins|Barbarians|Void|Bomber|Lava Hound|Skeleton Dragons|Balloon|Miner|Arrows,P.E.K.K.A|Knight|Skeleton Army|Fireball|Furnace|Ram Rider|Princess|The Log|Royal Recruits|Mini P.E.K.K.A|Cannon|Zap|Balloon|Arrows|Flying Machine|Rocket,#20J9V0J,
20260803T064334.000Z_#VCPUJUG,2026-08-03 15:43:34,2026-08-03,15,0,20260803T064334.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|4858,,,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Magic Archer|Mega Knight|Arrows|Tornado|Tombstone|Lightning|Guards,#VCPUJUG,
20260803T064502.000Z_#2GY0ULP,2026-08-03 15:45:02,2026-08-03,15,0,20260803T064502.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|4858,,,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Skeletons|Giant|Witch|Bats|Rage|Mini P.E.K.K.A|Arrows|Sparky,#2GY0ULP,
20260803T070751.000Z_#8YG02VYP,2026-08-03 16:07:51,2026-08-03,16,0,20260803T070751.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4062|3706,7728,4438,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Knight|Skeleton Army|Ice Spirit|The Log|Inferno Tower|Princess|Dart Goblin,#8YG02VYP,
20260803T071129.000Z_#2UJU9LPJU,2026-08-03 16:11:29,2026-08-03,16,0,20260803T071129.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,6207,4858,7728,3868|2268,,,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Cannon|Ice Golem|Musketeer|The Log|Ice Spirit|Fireball|Hog Rider|Skeletons,#2UJU9LPJU,
20260803T071702.000Z_#YYQ82JUC0,2026-08-03 16:17:02,2026-08-03,16,0,20260803T071702.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7422,201|1634,7728,2763,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Valkyrie|Firecracker|Baby Dragon|Prince|The Log|Hog Rider|Skeleton Army|Inferno Dragon,#YYQ82JUC0,
20260803T072032.000Z_#R2P28QC9R,2026-08-03 16:20:32,2026-08-03,16,0,20260803T072032.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,0,7728,4278|4858,7614,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Zap|Balloon|Valkyrie|Lava Hound|Fireball|Tombstone|Mega Minion|Skeleton Dragons,#R2P28QC9R,
20260803T072344.000Z_#JVVPYGPCC,2026-08-03 16:23:44,2026-08-03,16,0,20260803T072344.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,0,7728,1112|4858,3145,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Cage|Goblin Drill|Inferno Dragon|Goblin Demolisher|Bats|Poison|Rune Giant|Dart Goblin,#JVVPYGPCC,
20260803T073112.000Z_#RL2YJJ22,2026-08-03 16:31:12,2026-08-03,16,0,20260803T073112.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,3713|892,7728,4080,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Archers|Goblinstein|Royal Hogs|Skeletons|Lightning|The Log|Bomb Tower|Electro Spirit,#RL2YJJ22,
20260803T074122.000Z_#8CCUQRVR2,2026-08-03 16:41:22,2026-08-03,16,0,20260803T074122.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,381|942,7728,938,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Boss Bandit|Inferno Dragon|Bats|Skeleton Army|Princess|Goblin Barrel|Furnace,#8CCUQRVR2,
20260803T083815.000Z_#9C9R8G09Y,2026-08-03 17:38:15,2026-08-03,17,0,20260803T083815.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,3490,7728,4423|3846,,,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Valkyrie|Bowler|Mega Knight|Firecracker|Hog Rider|Electro Wizard|Electro Spirit|Arrows,#9C9R8G09Y,
20260803T084143.000Z_#QQQQP0C0P,2026-08-03 17:41:43,2026-08-03,17,0,20260803T084143.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,3776,3240,59,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Goblins|Mega Knight|Ram Rider|Zap|Fireball|Spirit Empress|Furnace,#QQQQP0C0P,
20260803T084550.000Z_#2RJ8YYYU2,2026-08-03 17:45:50,2026-08-03,17,0,20260803T084550.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,5110,3602,5985,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Cage|Barbarian Barrel|Royal Recruits|Flying Machine|Royal Hogs|Arrows|Electro Spirit|Firecracker,#2RJ8YYYU2,
20260803T084928.000Z_#R0VQCV9RP,2026-08-03 17:49:28,2026-08-03,17,0,20260803T084928.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4335|3137,5832,4670,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Wizard|Tombstone|Mega Knight|Arrows|Skeleton Army|Fire Spirit|Goblin Barrel|Valkyrie,#R0VQCV9RP,
20260803T085112.000Z_#GVVPYULQP,2026-08-03 17:51:12,2026-08-03,17,0,20260803T085112.000Z,pathOfLegend,Ranked1v1_NewArena2,win,3,0,7728,4858|4593,0,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Tombstone|Mega Minion|Ronin|Zap|Miner|Zappies|Balloon,#GVVPYULQP,
20260803T230430.000Z_#J2RPQVLGG,2026-08-04 08:04:30,2026-08-04,8,1,20260803T230430.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4623|3925,5152,1708,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Knight|Archers|Electro Spirit|Fire Spirit|The Log|Skeletons|Lightning,#J2RPQVLGG,
20260803T231032.000Z_#R9PLU90LP,2026-08-04 08:10:32,2026-08-04,8,1,20260803T231032.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7153,1705|735,7153,1314,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Berserker|Witch|Rune Giant|Fireball|The Log|Tesla|Dart Goblin,#R9PLU90LP,
20260804T000254.000Z_#20CCRQ08U,2026-08-04 09:02:54,2026-08-04,9,1,20260804T000254.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4858|4089,0,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Ghost|Magic Archer|Elite Barbarians|Zap|Fireball|Electro Spirit|Skeletons|Minions,#20CCRQ08U,
20260804T000905.000Z_#20V20RCR2L,2026-08-04 09:09:05,2026-08-04,9,1,20260804T000905.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7529,3755,7529,3225|2246,,,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Archer Queen|Berserker|The Log|Electro Spirit|Cannon|Earthquake|Royal Delivery,#20V20RCR2L,
20260804T001242.000Z_#R0CCURUC,2026-08-04 09:12:42,2026-08-04,9,1,20260804T001242.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7320,2921,7590,4406|2133,,,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Wizard|Little Prince|Inferno Dragon|Skeleton Army|Firecracker|Royal Hogs|Rocket,#R0CCURUC,
20260804T001426.000Z_#P0GUC920,2026-08-04 09:14:26,2026-08-04,9,1,20260804T001426.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4858|4338,0,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Army|Valkyrie|Inferno Dragon|Night Witch|Goblin Curse|Golem|Miner|Zap,#P0GUC920,
20260804T010854.000Z_#2YY2PY9Y,2026-08-04 10:08:54,2026-08-04,10,1,20260804T010854.000Z,trail,Chaos_1v1_Draft,loss,0,1,9648,4845,9648,222|6104,,,,1,Rune Giant|Inferno Dragon|Bandit|Giant Snowball|Goblin Barrel|Ice Spirit|Royal Giant|Goblin Hut,Electro Wizard|Vines|Dark Prince|Arrows|X-Bow|Golem|Heal Spirit|Ice Wizard,#2YY2PY9Y,
20260804T230816.000Z_#C8RVQ0CCU,2026-08-05 08:08:16,2026-08-05,8,2,20260804T230816.000Z,trail,Chaos_1v1_Draft,loss,0,1,9648,980,9648,3376|5780,,,,1,Rune Giant|Three Musketeers|Firecracker|Rocket|Hunter|Fireball|Royal Delivery|Inferno Tower,Barbarian Hut|Dart Goblin|Goblin Drill|Ronin|Inferno Dragon|Executioner|Musketeer|Valkyrie,#C8RVQ0CCU,
20260804T231216.000Z_#VLUQJY20J,2026-08-05 08:12:16,2026-08-05,8,2,20260804T231216.000Z,trail,Chaos_1v1_Draft,win,3,0,9648,2774|5591,0,,,1,,1,Furnace|Ronin|Witch|Rocket|Suspicious Bush|Goblin Drill|Zap|Knight,Poison|Graveyard|Golem|Ice Wizard|Executioner|Elite Barbarians|Ram Rider|Flying Machine,#VLUQJY20J,
20260804T231623.000Z_#2Q2L9RQ2Y,2026-08-05 08:16:23,2026-08-05,8,2,20260804T231623.000Z,trail,Chaos_1v1_Draft,win,3,0,9648,2423|6104,0,,1,1,1,1,The Log|Mega Knight|Rune Giant|Rascals|Golem|Electro Wizard|Zappies|Goblin Drill,Zap|Goblin Hut|Valkyrie|Barbarian Hut|Musketeer|Royal Giant|Hunter|Baby Dragon,#2Q2L9RQ2Y,
20260805T001041.000Z_#V00LPJ2JR,2026-08-05 09:10:41,2026-08-05,9,2,20260805T001041.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,2,7728,,7728,4250,,,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Knight|Ice Golem|Wizard|Cannon|Zap|Berserker|Minions|Hog Rider,#V00LPJ2JR,
20260805T001350.000Z_#8YPPL982V,2026-08-05 09:13:50,2026-08-05,9,2,20260805T001350.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7651,4858|3362,6128,4858,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Wizard|Valkyrie|Flying Machine|Dart Goblin|Goblin Barrel|Zap|The Log,#8YPPL982V,
20260805T001631.000Z_#22UJPRJGG,2026-08-05 09:16:31,2026-08-05,9,2,20260805T001631.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,1549|4858,0,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeletons|Goblins|Skeleton Army|Arrows|Lightning|Golem|Night Witch|Bats,#22UJPRJGG,
20260805T231526.000Z_#2GL8RLCGV,2026-08-06 08:15:26,2026-08-06,8,3,20260805T231526.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7626,1159|3818,7728,4091,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Magic Archer|Mega Knight|Firecracker|Knight|Goblin Gang|Zap|Mini P.E.K.K.A,#2GL8RLCGV,
20260805T231913.000Z_#PGVC0V0J,2026-08-06 08:19:13,2026-08-06,8,3,20260805T231913.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,5646,4308,7728,203|4024,,,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeletons|Berserker|Musketeer|Hog Rider|The Log|Cannon|Ice Spirit|Fireball,#PGVC0V0J,
20260805T232447.000Z_#GL0CRVRCY,2026-08-06 08:24:47,2026-08-06,8,3,20260805T232447.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,5126,2256|1650,5126,470,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Tesla|Knight|Archers|Skeletons|X-Bow|The Log|Electro Spirit|Fireball,#GL0CRVRCY,
20260806T003433.000Z_#PP88C9CRR,2026-08-06 09:34:33,2026-08-06,9,3,20260806T003433.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|4738,7728,4052,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Boss Bandit|Furnace|Ronin|Elixir Collector|Rage|Barbarian Barrel|Arrows,#PP88C9CRR,
20260806T003816.000Z_#2Q0L99CJL,2026-08-06 09:38:16,2026-08-06,9,3,20260806T003816.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,7221,4858,0,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Electro Wizard|Valkyrie|Hog Rider|Dart Goblin|Ice Spirit|Fire Spirit|Fireball,#2Q0L99CJL,
20260806T004253.000Z_#UGQYR829P,2026-08-06 09:42:53,2026-08-06,9,3,20260806T004253.000Z,trail,Ladder,win,2,1,6594,3671,5502,,14000,30,14005,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Skeleton Barrel|Berserker|Princess|Cannon|Ronin|Arrows|Hog Rider|Goblin Gang,#UGQYR829P,
