battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck
20260801T004950.000Z_#Y0P9G8QPP,2026-08-01 09:49:50,2026-08-01,9,5,20260801T004950.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|4858,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Mega Knight|Musketeer|Valkyrie|Hog Rider|Tesla|Arrows|Zap|Bandit
20260801T085007.000Z_#PQR88Y2J,2026-08-01 17:50:07,2026-08-01,17,5,20260801T085007.000Z,riverRaceDuelColosseum,CW_Duel_1v1,loss,0,6,0,0|0,7728,4858|4858,14000,,14000,1,Barbarians|Void|Bomber|Lava Hound|Skeleton Dragons|Balloon|Miner|Arrows|Royal Recruits|Goblin Cage|Golden Knight|Flying Machine|Barbarian Barrel|Fireball|Zappies|Royal Hogs,Minion Horde|Barbarian Barrel|Skeleton Army|Hog Rider|Inferno Tower|Princess|Goblin Gang|Goblin Barrel|Tesla|Knight|Archers|Fire Spirit|Skeletons|The Log|X-Bow|Fireball
20260802T000607.000Z_#2Y92PJYV0,2026-08-02 09:06:07,2026-08-02,9,6,20260802T000607.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,1,2,6478,,7728,3942,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Mega Knight|Boss Bandit|Skeleton Barrel|Princess|Goblin Barrel|Witch|Cannon|The Log
20260802T000922.000Z_#8GGCYYL09,2026-08-02 09:09:22,2026-08-02,9,6,20260802T000922.000Z,pathOfLegend,Ranked1v1_NewArena2,win,3,0,7728,2313|2143,0,,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Cannon|Golden Knight|Bomber|Barbarian Barrel|Electro Giant|Phoenix|Tornado|Lightning
20260802T001307.000Z_#22RG8YUC,2026-08-02 09:13:07,2026-08-02,9,6,20260802T001307.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7362,3004,7728,3530|3176,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Goblin Barrel|Mini P.E.K.K.A|Firecracker|Giant Skeleton|Minions|Fireball|Arrows|Ice Spirit
20260802T001627.000Z_#R0J2C9UUQ,2026-08-02 09:16:27,2026-08-02,9,6,20260802T001627.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,7017,4858,404,,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Tesla|Mighty Miner|Firecracker|Barbarian Barrel|Earthquake|Hog Rider|Electro Spirit|Skeletons
20260802T010417.000Z_#LRUPJ9U9U,2026-08-02 10:04:17,2026-08-02,10,6,20260802T010417.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7668,3652|205,6858,3101,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Princess|Mini P.E.K.K.A|Firecracker|Ice Spirit|The Log|Goblin Barrel|Electro Wizard|Bandit
20260802T010757.000Z_#QPJLPPG9,2026-08-02 10:07:57,2026-08-02,10,6,20260802T010757.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,3698,7728,1739|3754,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Royal Giant|Barbarian Barrel|Hunter|Royal Ghost|Ronin|Zap|Fisherman|Fireball
20260802T011008.000Z_#LPCYY00U9,2026-08-02 10:10:08,2026-08-02,10,6,20260802T011008.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,6477,4858|4482,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Lumberjack|Balloon|Inferno Dragon|Bowler|Barbarian Barrel|Baby Dragon|Freeze|Tornado
20260802T011333.000Z_#V9R9PY2L,2026-08-02 10:13:33,2026-08-02,10,6,20260802T011333.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4858|2170,7352,1440,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Mega Knight|Tombstone|Bats|Guards|Lightning|Musketeer|Miner|Arrows
20260802T053503.000Z_#YUU8J9GLQ,2026-08-02 14:35:03,2026-08-02,14,6,20260802T053503.000Z,riverRacePvP,CW_Battle_1v1,loss,0,3,0,,7728,4858|4858,14000,,14000,1,Skeleton Barrel|Skeleton King|Mortar|Cannon Cart|Goblin Gang|Ice Wizard|Giant Snowball|Spear Goblins,Tesla|Bowler|Firecracker|Electro Spirit|Valkyrie|Fireball|Skeletons|Hog Rider
20260802T230415.000Z_#RQYVVLCU,2026-08-03 08:04:15,2026-08-03,8,0,20260802T230415.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,3624|4858,7728,4858,,30,,1,Baby Dragon|Mini P.E.K.K.A|Valkyrie|Golem|Battle Healer|Vines|Zappies|Elixir Collector,Inferno Dragon|Bowler|Goblin Cage|Electro Giant|Lightning|Tornado|Skeletons|Barbarian Barrel
20260802T230744.000Z_#ULRQLPVGG,2026-08-03 08:07:44,2026-08-03,8,0,20260802T230744.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,3087,4858,7728,3147|1269,,,,1,Baby Dragon|Mini P.E.K.K.A|Valkyrie|Golem|Battle Healer|Vines|Zappies|Elixir Collector,Executioner|Boss Bandit|Hunter|Hog Rider|Dark Prince|Fireball|Guards|Giant Snowball
20260803T000751.000Z_#9U9UL280,2026-08-03 09:07:51,2026-08-03,9,0,20260803T000751.000Z,pathOfLegend,Ranked1v1_NewArena2,win,3,1,7728,4858,0,,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Monk|Hunter|Skeletons|Fireball|The Log|Electro Spirit|Fisherman
20260803T001259.000Z_#99PRYJG9,2026-08-03 09:12:59,2026-08-03,9,0,20260803T001259.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,2895,2091,7614,,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Bats|Goblins|Valkyrie|Ronin|Electro Wizard|Arrows|Hog Rider|The Log
20260803T001633.000Z_#2GGQCCU98,2026-08-03 09:16:33,2026-08-03,9,0,20260803T001633.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4396|4858,3755,3636,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Witch|Giant|Giant Snowball|Graveyard|Mini P.E.K.K.A|Bowler|Minions|Arrows
20260803T035157.000Z_#2VUGJV9LG,2026-08-03 12:51:57,2026-08-03,12,0,20260803T035157.000Z,riverRacePvP,CW_Battle_1v1,win,1,0,7728,1845|1988,7728,3607,14000,,13720,1,Battle Ram|Magic Archer|Royal Ghost|Poison|Electro Wizard|Zap|Bandit|P.E.K.K.A,Inferno Dragon|Magic Archer|Valkyrie|Royal Hogs|Skeleton Barrel|Tornado|Knight|Guards
20260803T035857.000Z_#20J9V0J,2026-08-03 12:58:57,2026-08-03,12,0,20260803T035857.000Z,riverRaceDuelColosseum,CW_Duel_1v1,loss,1,4,0,0|0,5624,4858,14000,,12902,1,Skeleton Barrel|Skeleton King|Mortar|Cannon Cart|Goblin Gang|Ice Wizard|Giant Snowball|Spear Goblins|Barbarians|Void|Bomber|Lava Hound|Skeleton Dragons|Balloon|Miner|Arrows,P.E.K.K.A|Knight|Skeleton Army|Fireball|Furnace|Ram Rider|Princess|The Log|Royal Recruits|Mini P.E.K.K.A|Cannon|Zap|Balloon|Arrows|Flying Machine|Rocket
20260803T064334.000Z_#VCPUJUG,2026-08-03 15:43:34,2026-08-03,15,0,20260803T064334.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|4858,,,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Magic Archer|Mega Knight|Arrows|Tornado|Tombstone|Lightning|Guards
20260803T064502.000Z_#2GY0ULP,2026-08-03 15:45:02,2026-08-03,15,0,20260803T064502.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|4858,,,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Skeletons|Giant|Witch|Bats|Rage|Mini P.E.K.K.A|Arrows|Sparky
20260803T070751.000Z_#8YG02VYP,2026-08-03 16:07:51,2026-08-03,16,0,20260803T070751.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4062|3706,7728,4438,,30,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Knight|Skeleton Army|Ice Spirit|The Log|Inferno Tower|Princess|Dart Goblin
20260803T071129.000Z_#2UJU9LPJU,2026-08-03 16:11:29,2026-08-03,16,0,20260803T071129.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,6207,4858,7728,3868|2268,,,,1,Battle Ram|Wizard|Lumberjack|Giant Skeleton|Royal Ghost|Mother Witch|Vines|Barbarian Barrel,Cannon|Ice Golem|Musketeer|The Log|Ice Spirit|Fireball|Hog Rider|Skeletons
20260803T071702.000Z_#YYQ82JUC0,2026-08-03 16:17:02,2026-08-03,16,0,20260803T071702.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7422,201|1634,7728,2763,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Valkyrie|Firecracker|Baby Dragon|Prince|The Log|Hog Rider|Skeleton Army|Inferno Dragon
20260803T072032.000Z_#R2P28QC9R,2026-08-03 16:20:32,2026-08-03,16,0,20260803T072032.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,0,7728,4278|4858,7614,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Zap|Balloon|Valkyrie|Lava Hound|Fireball|Tombstone|Mega Minion|Skeleton Dragons
20260803T072344.000Z_#JVVPYGPCC,2026-08-03 16:23:44,2026-08-03,16,0,20260803T072344.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,0,7728,1112|4858,3145,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Cage|Goblin Drill|Inferno Dragon|Goblin Demolisher|Bats|Poison|Rune Giant|Dart Goblin
20260803T073112.000Z_#RL2YJJ22,2026-08-03 16:31:12,2026-08-03,16,0,20260803T073112.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,3713|892,7728,4080,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Archers|Goblinstein|Royal Hogs|Skeletons|Lightning|The Log|Bomb Tower|Electro Spirit
20260803T074122.000Z_#8CCUQRVR2,2026-08-03 16:41:22,2026-08-03,16,0,20260803T074122.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,381|942,7728,938,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Boss Bandit|Inferno Dragon|Bats|Skeleton Army|Princess|Goblin Barrel|Furnace
20260803T083815.000Z_#9C9R8G09Y,2026-08-03 17:38:15,2026-08-03,17,0,20260803T083815.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,3490,7728,4423|3846,,,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Valkyrie|Bowler|Mega Knight|Firecracker|Hog Rider|Electro Wizard|Electro Spirit|Arrows
20260803T084143.000Z_#QQQQP0C0P,2026-08-03 17:41:43,2026-08-03,17,0,20260803T084143.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,3776,3240,59,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Goblins|Mega Knight|Ram Rider|Zap|Fireball|Spirit Empress|Furnace
20260803T084550.000Z_#2RJ8YYYU2,2026-08-03 17:45:50,2026-08-03,17,0,20260803T084550.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,5110,3602,5985,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Cage|Barbarian Barrel|Royal Recruits|Flying Machine|Royal Hogs|Arrows|Electro Spirit|Firecracker
20260803T084928.000Z_#R0VQCV9RP,2026-08-03 17:49:28,2026-08-03,17,0,20260803T084928.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4335|3137,5832,4670,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Wizard|Tombstone|Mega Knight|Arrows|Skeleton Army|Fire Spirit|Goblin Barrel|Valkyrie
20260803T085112.000Z_#GVVPYULQP,2026-08-03 17:51:12,2026-08-03,17,0,20260803T085112.000Z,pathOfLegend,Ranked1v1_NewArena2,win,3,0,7728,4858|4593,0,,,30,,1,Battle Ram|Wizard|Royal Ghost|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Tombstone|Mega Minion|Ronin|Zap|Miner|Zappies|Balloon
